name,num_workers,workers_distribution,policy_name,num_items,data_bal,items_diff,num_states,cost,cost_std,recall,recall_std,precision,precision_std,loss,loss_std,f1,f1_std,fbeta,fbeta_std,estimate_after,avg_error_rate,wce,wce_std,fnc,fpc
base-fnc-10-fpc-10,100,"Normal(1,0.2)",wrong-cost-fnc-10-fpc-10.policy,1000,0.5,0.5,23,1.0,0.0,0.757,0.018,0.751,0.018,1.339,0.096,0.754,0.016,0.757,0.018,False,1,2.468,0.167,-10,-10
base-fnc-10-fpc-500,100,"Normal(1,0.2)",wrong-cost-fnc-10-fpc-500.policy,1000,0.5,0.5,23,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1,5.0,0.0,-10,-500
base-fnc-500-fpc-1,100,"Normal(1,0.2)",wrong-cost-fnc-500-fpc-1.policy,1000,0.5,0.5,23,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,1.0,0.0,False,1,0.5,0.0,-500,-1
base-fnc-500-fpc-5,100,"Normal(1,0.2)",wrong-cost-fnc-500-fpc-5.policy,1000,0.5,0.5,23,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,1.0,0.0,False,1,2.5,0.0,-500,-5
base-fnc-500-fpc-10,100,"Normal(1,0.2)",wrong-cost-fnc-500-fpc-10.policy,1000,0.5,0.5,23,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,1.0,0.0,False,1,5.0,0.0,-500,-10
base-fnc-500-fpc-500,100,"Normal(1,0.2)",wrong-cost-fnc-500-fpc-500.policy,1000,0.5,0.5,23,5.947,0.13,0.939,0.016,0.941,0.011,15.279,4.007,0.94,0.01,0.939,0.016,False,1,29.9,4.679,-500,-500
base-fnc-1-fpc-1,100,"Normal(1,0.2)",wrong-cost-fnc-1-fpc-1.policy,1000,0.5,0.5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,1,0.5,0.0,-1,-1
base-fnc-1-fpc-5,100,"Normal(1,0.2)",wrong-cost-fnc-1-fpc-5.policy,1000,0.5,0.5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,1,0.5,0.0,-1,-5
base-fnc-1-fpc-10,100,"Normal(1,0.2)",wrong-cost-fnc-1-fpc-10.policy,1000,0.5,0.5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,1,0.5,0.0,-1,-10
base-fnc-1-fpc-500,100,"Normal(1,0.2)",wrong-cost-fnc-1-fpc-500.policy,1000,0.5,0.5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,1,0.5,0.0,-1,-500
base-fnc-5-fpc-1,100,"Normal(1,0.2)",wrong-cost-fnc-5-fpc-1.policy,1000,0.5,0.5,23,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,0.963,0.0,True,1,0.5,0.0,-5,-1
base-fnc-5-fpc-5,100,"Normal(1,0.2)",wrong-cost-fnc-5-fpc-5.policy,1000,0.5,0.5,23,1.0,0.0,0.758,0.021,0.751,0.013,0.73,0.054,0.755,0.015,0.758,0.02,True,1,1.233,0.068,-5,-5
base-fnc-5-fpc-10,100,"Normal(1,0.2)",wrong-cost-fnc-5-fpc-10.policy,1000,0.5,0.5,23,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,True,1,2.5,0.0,-5,-10
base-fnc-5-fpc-500,100,"Normal(1,0.2)",wrong-cost-fnc-5-fpc-500.policy,1000,0.5,0.5,23,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,True,1,2.5,0.0,-5,-500
base-fnc-10-fpc-1,100,"Normal(1,0.2)",wrong-cost-fnc-10-fpc-1.policy,1000,0.5,0.5,23,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,0.99,0.0,True,1,0.5,0.0,-10,-1
base-fnc-10-fpc-5,100,"Normal(1,0.2)",wrong-cost-fnc-10-fpc-5.policy,1000,0.5,0.5,23,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,0.99,0.0,True,1,2.5,0.0,-10,-5
base-fnc-10-fpc-10,100,"Normal(1,0.2)",wrong-cost-fnc-10-fpc-10.policy,1000,0.5,0.5,23,1.0,0.0,0.76,0.012,0.758,0.012,1.322,0.062,0.759,0.009,0.76,0.012,True,1,2.416,0.095,-10,-10
base-fnc-10-fpc-500,100,"Normal(1,0.2)",wrong-cost-fnc-10-fpc-500.policy,1000,0.5,0.5,23,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,True,1,5.0,0.0,-10,-500
base-fnc-500-fpc-1,100,"Normal(1,0.2)",wrong-cost-fnc-500-fpc-1.policy,1000,0.5,0.5,23,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,1.0,0.0,True,1,0.5,0.0,-500,-1
base-fnc-500-fpc-5,100,"Normal(1,0.2)",wrong-cost-fnc-500-fpc-5.policy,1000,0.5,0.5,23,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,1.0,0.0,True,1,2.5,0.0,-500,-5
base-fnc-500-fpc-10,100,"Normal(1,0.2)",wrong-cost-fnc-500-fpc-10.policy,1000,0.5,0.5,23,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,1.0,0.0,True,1,5.0,0.0,-500,-10
base-fnc-500-fpc-500,100,"Normal(1,0.2)",wrong-cost-fnc-500-fpc-500.policy,1000,0.5,0.5,23,7.938,0.057,0.964,0.012,0.965,0.009,9.067,2.885,0.965,0.007,0.964,0.012,True,1,17.7,3.682,-500,-500
