name,num_workers,workers_distribution,policy_name,num_items,data_bal,items_diff,num_states,wrong_cost,cost,cost_std,recall,recall_std,precision,precision_std,loss,loss_std,f1,f1_std,fbeta,fbeta_std,estimate_after,avg_error_rate
confusion-matrix-c50,1000,"NormalConfusion(1,0.2)",23states_base-c50.policy,1000,0.5,0.5,23,50,2.476,0.03,0.858,0.021,0.947,0.011,0.38,0.052,0.9,0.013,0.861,0.02,False,1
confusion-matrix-c500,1000,"NormalConfusion(1,0.2)",23states_base-c500.policy,1000,0.5,0.5,23,500,5.273,0.1,0.965,0.009,0.996,0.002,0.089,0.023,0.98,0.005,0.966,0.009,False,1
confusion-matrix-c1000,1000,"NormalConfusion(1,0.2)",23states_base-c1000.policy,1000,0.5,0.5,23,1000,6.493,0.17,0.983,0.005,0.998,0.002,0.043,0.012,0.991,0.003,0.984,0.005,False,1
confusion-matrix-c10,1000,"NormalConfusion(1,0.2)",23states_base-c10.policy,1000,0.5,0.5,23,10,1.0,0.0,0.752,0.022,0.838,0.015,0.692,0.058,0.793,0.017,0.755,0.021,True,1
confusion-matrix-c20,1000,"NormalConfusion(1,0.2)",23states_base-c20.policy,1000,0.5,0.5,23,20,1.0,0.0,0.76,0.02,0.836,0.012,0.674,0.047,0.796,0.01,0.763,0.02,True,1
confusion-matrix-c50,1000,"NormalConfusion(1,0.2)",23states_base-c50.policy,1000,0.5,0.5,23,50,2.79,0.03,0.886,0.011,0.957,0.01,0.305,0.029,0.92,0.009,0.889,0.01,True,1
confusion-matrix-c500,1000,"NormalConfusion(1,0.2)",23states_base-c500.policy,1000,0.5,0.5,23,500,7.689,0.088,0.988,0.005,0.999,0.001,0.03,0.013,0.994,0.003,0.988,0.005,True,1
confusion-matrix-c1000,1000,"NormalConfusion(1,0.2)",23states_base-c1000.policy,1000,0.5,0.5,23,1000,9.447,0.153,0.995,0.004,1.0,0.0,0.012,0.01,0.997,0.002,0.995,0.004,True,1
vary_num_states-c10,100,"Normal(1,0.2)",43states-c10.policy,1000,0.5,0.5,43,10,1.0,0.0,0.748,0.024,0.75,0.014,0.756,0.057,0.749,0.014,0.748,0.023,False,1
vary_num_states-c20,100,"Normal(1,0.2)",43states-c20.policy,1000,0.5,0.5,43,20,1.0,0.0,0.752,0.017,0.75,0.013,0.745,0.041,0.751,0.011,0.752,0.016,False,1
vary_num_states-c50,100,"Normal(1,0.2)",43states-c50.policy,1000,0.5,0.5,43,50,2.811,0.054,0.871,0.014,0.87,0.012,0.388,0.039,0.87,0.012,0.871,0.014,False,1
vary_num_states-c500,100,"Normal(1,0.2)",43states-c500.policy,1000,0.5,0.5,43,500,8.484,0.656,0.98,0.008,0.987,0.005,0.056,0.021,0.983,0.006,0.981,0.008,False,1
vary_num_states-c1000,100,"Normal(1,0.2)",43states-c1000.policy,1000,0.5,0.5,43,1000,10.648,0.761,0.992,0.004,0.993,0.004,0.023,0.013,0.993,0.004,0.992,0.004,False,1
vary_num_states-c10,100,"Normal(1,0.2)",43states-c10.policy,1000,0.5,0.5,43,10,1.0,0.0,0.746,0.025,0.751,0.013,0.758,0.058,0.748,0.014,0.747,0.024,True,1
vary_num_states-c20,100,"Normal(1,0.2)",43states-c20.policy,1000,0.5,0.5,43,20,1.0,0.0,0.75,0.013,0.751,0.014,0.748,0.033,0.751,0.011,0.75,0.012,True,1
vary_num_states-c50,100,"Normal(1,0.2)",43states-c50.policy,1000,0.5,0.5,43,50,3.071,0.06,0.883,0.012,0.888,0.01,0.349,0.029,0.885,0.008,0.883,0.011,True,1
vary_num_states-c500,100,"Normal(1,0.2)",43states-c500.policy,1000,0.5,0.5,43,500,9.802,0.256,0.992,0.004,0.993,0.003,0.024,0.01,0.992,0.003,0.992,0.004,True,1
vary_num_states-c1000,100,"Normal(1,0.2)",43states-c1000.policy,1000,0.5,0.5,43,1000,12.8,0.466,0.998,0.002,0.998,0.001,0.006,0.005,0.998,0.001,0.998,0.002,True,1
vary_num_states-c10,100,"Normal(1,0.2)",203states-c10.policy,1000,0.5,0.5,203,10,1.0,0.0,0.75,0.013,0.755,0.019,0.746,0.038,0.752,0.014,0.751,0.013,False,1
vary_num_states-c20,100,"Normal(1,0.2)",203states-c20.policy,1000,0.5,0.5,203,20,1.0,0.0,0.762,0.016,0.758,0.023,0.717,0.043,0.76,0.015,0.762,0.016,False,1
vary_num_states-c50,100,"Normal(1,0.2)",203states-c50.policy,1000,0.5,0.5,203,50,2.753,0.066,0.876,0.015,0.873,0.011,0.375,0.039,0.874,0.011,0.875,0.015,False,1
vary_num_states-c500,100,"Normal(1,0.2)",203states-c500.policy,1000,0.5,0.5,203,500,8.003,0.329,0.982,0.007,0.983,0.006,0.053,0.02,0.983,0.006,0.982,0.007,False,1
vary_num_states-c1000,100,"Normal(1,0.2)",203states-c1000.policy,1000,0.5,0.5,203,1000,9.245,0.446,0.989,0.005,0.991,0.003,0.032,0.013,0.99,0.003,0.989,0.005,False,1
vary_num_states-c10,100,"Normal(1,0.2)",203states-c10.policy,1000,0.5,0.5,203,10,1.0,0.0,0.754,0.014,0.758,0.01,0.735,0.034,0.756,0.009,0.754,0.014,True,1
vary_num_states-c20,100,"Normal(1,0.2)",203states-c20.policy,1000,0.5,0.5,203,20,1.0,0.0,0.752,0.011,0.755,0.017,0.742,0.031,0.754,0.011,0.752,0.011,True,1
vary_num_states-c50,100,"Normal(1,0.2)",203states-c50.policy,1000,0.5,0.5,203,50,2.974,0.041,0.892,0.013,0.896,0.011,0.322,0.031,0.894,0.007,0.892,0.013,True,1
vary_num_states-c500,100,"Normal(1,0.2)",203states-c500.policy,1000,0.5,0.5,203,500,9.518,0.275,0.993,0.003,0.993,0.003,0.02,0.008,0.993,0.002,0.993,0.003,True,1
vary_num_states-c1000,100,"Normal(1,0.2)",203states-c1000.policy,1000,0.5,0.5,203,1000,11.212,0.266,0.995,0.002,0.995,0.003,0.014,0.005,0.995,0.002,0.995,0.002,True,1
unbalanced-c10,100,"Normal(1,0.2)",23states_base-c10.policy,1000,0.01,0.5,23,10,1.0,0.0,0.77,0.1,0.031,0.004,0.255,0.013,0.059,0.007,0.399,0.05,False,1
unbalanced-c20,100,"Normal(1,0.2)",23states_base-c20.policy,1000,0.01,0.5,23,20,1.0,0.0,0.79,0.114,0.031,0.005,0.258,0.013,0.059,0.009,0.406,0.058,False,1
unbalanced-c50,100,"Normal(1,0.2)",23states_base-c50.policy,1000,0.01,0.5,23,50,2.731,0.098,0.89,0.054,0.065,0.006,0.135,0.008,0.12,0.01,0.596,0.04,False,1
unbalanced-c500,100,"Normal(1,0.2)",23states_base-c500.policy,1000,0.01,0.5,23,500,8.295,0.344,0.98,0.06,0.423,0.091,0.015,0.005,0.586,0.089,0.93,0.056,False,1
unbalanced-c1000,100,"Normal(1,0.2)",23states_base-c1000.policy,1000,0.01,0.5,23,1000,10.121,0.901,1.0,0.0,0.61,0.129,0.007,0.003,0.75,0.096,0.974,0.012,False,1
unbalanced-c10,100,"Normal(1,0.2)",23states_base-c10.policy,1000,0.01,0.5,23,10,1.0,0.0,0.74,0.102,0.029,0.004,0.258,0.011,0.056,0.008,0.383,0.051,True,1
unbalanced-c20,100,"Normal(1,0.2)",23states_base-c20.policy,1000,0.01,0.5,23,20,1.0,0.0,0.75,0.163,0.029,0.006,0.262,0.008,0.056,0.011,0.384,0.079,True,1
unbalanced-c50,100,"Normal(1,0.2)",23states_base-c50.policy,1000,0.01,0.5,23,50,2.983,0.046,0.87,0.09,0.07,0.005,0.121,0.009,0.13,0.01,0.604,0.051,True,1
unbalanced-c500,100,"Normal(1,0.2)",23states_base-c500.policy,1000,0.01,0.5,23,500,9.858,0.323,0.98,0.04,0.606,0.094,0.008,0.003,0.745,0.069,0.956,0.037,True,1
unbalanced-c1000,100,"Normal(1,0.2)",23states_base-c1000.policy,1000,0.01,0.5,23,1000,12.481,0.425,0.99,0.03,0.868,0.079,0.002,0.002,0.923,0.044,0.984,0.028,True,1
unbalanced-c10,100,"Normal(1,0.2)",23states_base-c10.policy,1000,0.1,0.5,23,10,1.0,0.0,0.76,0.013,0.25,0.009,0.349,0.013,0.376,0.011,0.705,0.012,False,1
unbalanced-c20,100,"Normal(1,0.2)",23states_base-c20.policy,1000,0.1,0.5,23,20,1.0,0.0,0.743,0.034,0.252,0.013,0.349,0.021,0.376,0.018,0.691,0.031,False,1
unbalanced-c50,100,"Normal(1,0.2)",23states_base-c50.policy,1000,0.1,0.5,23,50,2.797,0.084,0.882,0.038,0.429,0.022,0.177,0.021,0.577,0.025,0.847,0.035,False,1
unbalanced-c500,100,"Normal(1,0.2)",23states_base-c500.policy,1000,0.1,0.5,23,500,8.29,0.506,0.986,0.012,0.887,0.043,0.02,0.009,0.933,0.026,0.982,0.012,False,1
unbalanced-c1000,100,"Normal(1,0.2)",23states_base-c1000.policy,1000,0.1,0.5,23,1000,10.638,0.701,0.992,0.006,0.946,0.024,0.01,0.004,0.968,0.013,0.99,0.006,False,1
