name,num_workers,workers_distribution,policy_name,num_items,data_bal,items_diff,num_states,cost,cost_std,recall,recall_std,precision,precision_std,loss,loss_std,f1,f1_std,fbeta,fbeta_std,estimate_after,avg_error_rate,wce,wce_std,fnc,fpc
diff-states-fnc-500-fpc-1,100,"Normal(1,0.2)",vc-5states-fnc-500-fpc-1.policy,1000,0.5,0.5,5,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,1.0,0.0,False,1,0.5,0.0,-500,-1
diff-states-fnc-500-fpc-5,100,"Normal(1,0.2)",vc-5states-fnc-500-fpc-5.policy,1000,0.5,0.5,5,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,1.0,0.0,False,1,2.5,0.0,-500,-5
diff-states-fnc-500-fpc-10,100,"Normal(1,0.2)",vc-5states-fnc-500-fpc-10.policy,1000,0.5,0.5,5,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,1.0,0.0,False,1,5.0,0.0,-500,-10
diff-states-fnc-500-fpc-500,100,"Normal(1,0.2)",vc-5states-fnc-500-fpc-500.policy,1000,0.5,0.5,5,1.0,0.0,0.753,0.019,0.749,0.018,61.776,4.707,0.751,0.015,0.753,0.019,False,1,124.85,7.6,-500,-500
diff-states-fnc-1-fpc-1,100,"Normal(1,0.2)",vc-5states-fnc-1-fpc-1.policy,1000,0.5,0.5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,1,0.5,0.0,-1,-1
diff-states-fnc-1-fpc-5,100,"Normal(1,0.2)",vc-5states-fnc-1-fpc-5.policy,1000,0.5,0.5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,1,0.5,0.0,-1,-5
diff-states-fnc-1-fpc-10,100,"Normal(1,0.2)",vc-5states-fnc-1-fpc-10.policy,1000,0.5,0.5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,1,0.5,0.0,-1,-10
diff-states-fnc-1-fpc-500,100,"Normal(1,0.2)",vc-5states-fnc-1-fpc-500.policy,1000,0.5,0.5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,True,1,0.5,0.0,-1,-500
diff-states-fnc-5-fpc-1,100,"Normal(1,0.2)",vc-5states-fnc-5-fpc-1.policy,1000,0.5,0.5,5,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,0.963,0.0,True,1,0.5,0.0,-5,-1
diff-states-fnc-5-fpc-5,100,"Normal(1,0.2)",vc-5states-fnc-5-fpc-5.policy,1000,0.5,0.5,5,1.0,0.0,0.761,0.018,0.761,0.015,0.716,0.043,0.761,0.012,0.761,0.017,True,1,1.196,0.057,-5,-5
diff-states-fnc-5-fpc-10,100,"Normal(1,0.2)",vc-5states-fnc-5-fpc-10.policy,1000,0.5,0.5,5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,True,1,2.5,0.0,-5,-10
diff-states-fnc-5-fpc-500,100,"Normal(1,0.2)",vc-5states-fnc-5-fpc-500.policy,1000,0.5,0.5,5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,True,1,2.5,0.0,-5,-500
diff-states-fnc-10-fpc-1,100,"Normal(1,0.2)",vc-5states-fnc-10-fpc-1.policy,1000,0.5,0.5,5,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,0.99,0.0,True,1,0.5,0.0,-10,-1
diff-states-fnc-10-fpc-5,100,"Normal(1,0.2)",vc-5states-fnc-10-fpc-5.policy,1000,0.5,0.5,5,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,0.99,0.0,True,1,2.5,0.0,-10,-5
diff-states-fnc-10-fpc-10,100,"Normal(1,0.2)",vc-5states-fnc-10-fpc-10.policy,1000,0.5,0.5,5,1.0,0.0,0.764,0.016,0.749,0.01,1.307,0.076,0.756,0.008,0.764,0.016,True,1,2.462,0.069,-10,-10
diff-states-fnc-10-fpc-500,100,"Normal(1,0.2)",vc-5states-fnc-10-fpc-500.policy,1000,0.5,0.5,5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,True,1,5.0,0.0,-10,-500
diff-states-fnc-500-fpc-1,100,"Normal(1,0.2)",vc-5states-fnc-500-fpc-1.policy,1000,0.5,0.5,5,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,1.0,0.0,True,1,0.5,0.0,-500,-1
diff-states-fnc-500-fpc-5,100,"Normal(1,0.2)",vc-5states-fnc-500-fpc-5.policy,1000,0.5,0.5,5,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,1.0,0.0,True,1,2.5,0.0,-500,-5
diff-states-fnc-500-fpc-10,100,"Normal(1,0.2)",vc-5states-fnc-500-fpc-10.policy,1000,0.5,0.5,5,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,1.0,0.0,True,1,5.0,0.0,-500,-10
diff-states-fnc-500-fpc-500,100,"Normal(1,0.2)",vc-5states-fnc-500-fpc-500.policy,1000,0.5,0.5,5,1.0,0.0,0.767,0.015,0.761,0.014,58.271,3.785,0.764,0.01,0.767,0.015,True,1,118.6,5.132,-500,-500
diff-states-fnc-1-fpc-1,100,"Normal(1,0.2)",vc-9states-fnc-1-fpc-1.policy,1000,0.5,0.5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,False,1,0.5,0.0,-1,-1
diff-states-fnc-1-fpc-5,100,"Normal(1,0.2)",vc-9states-fnc-1-fpc-5.policy,1000,0.5,0.5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,False,1,0.5,0.0,-1,-5
diff-states-fnc-1-fpc-10,100,"Normal(1,0.2)",vc-9states-fnc-1-fpc-10.policy,1000,0.5,0.5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,False,1,0.5,0.0,-1,-10
diff-states-fnc-1-fpc-500,100,"Normal(1,0.2)",vc-9states-fnc-1-fpc-500.policy,1000,0.5,0.5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,False,1,0.5,0.0,-1,-500
diff-states-fnc-5-fpc-1,100,"Normal(1,0.2)",vc-9states-fnc-5-fpc-1.policy,1000,0.5,0.5,9,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,0.963,0.0,False,1,0.5,0.0,-5,-1
diff-states-fnc-5-fpc-5,100,"Normal(1,0.2)",vc-9states-fnc-5-fpc-5.policy,1000,0.5,0.5,9,1.0,0.0,0.754,0.02,0.762,0.017,0.732,0.046,0.758,0.013,0.755,0.019,False,1,1.203,0.063,-5,-5
diff-states-fnc-5-fpc-10,100,"Normal(1,0.2)",vc-9states-fnc-5-fpc-10.policy,1000,0.5,0.5,9,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,False,1,2.5,0.0,-5,-10
diff-states-fnc-5-fpc-500,100,"Normal(1,0.2)",vc-9states-fnc-5-fpc-500.policy,1000,0.5,0.5,9,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,False,1,2.5,0.0,-5,-500
diff-states-fnc-10-fpc-1,100,"Normal(1,0.2)",vc-9states-fnc-10-fpc-1.policy,1000,0.5,0.5,9,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,0.99,0.0,False,1,0.5,0.0,-10,-1
diff-states-fnc-10-fpc-5,100,"Normal(1,0.2)",vc-9states-fnc-10-fpc-5.policy,1000,0.5,0.5,9,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,0.99,0.0,False,1,2.5,0.0,-10,-5
diff-states-fnc-10-fpc-10,100,"Normal(1,0.2)",vc-9states-fnc-10-fpc-10.policy,1000,0.5,0.5,9,1.0,0.0,0.755,0.022,0.754,0.018,1.348,0.118,0.755,0.019,0.755,0.022,False,1,2.454,0.186,-10,-10
diff-states-fnc-10-fpc-500,100,"Normal(1,0.2)",vc-9states-fnc-10-fpc-500.policy,1000,0.5,0.5,9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1,5.0,0.0,-10,-500
diff-states-fnc-500-fpc-1,100,"Normal(1,0.2)",vc-9states-fnc-500-fpc-1.policy,1000,0.5,0.5,9,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,1.0,0.0,False,1,0.5,0.0,-500,-1
diff-states-fnc-500-fpc-5,100,"Normal(1,0.2)",vc-9states-fnc-500-fpc-5.policy,1000,0.5,0.5,9,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,1.0,0.0,False,1,2.5,0.0,-500,-5
diff-states-fnc-500-fpc-10,100,"Normal(1,0.2)",vc-9states-fnc-500-fpc-10.policy,1000,0.5,0.5,9,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.667,0.0,1.0,0.0,False,1,5.0,0.0,-500,-10
